TEAM,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-,TEAM_opp,MP_opp,FG_opp,FGA_opp,FG%_opp,3P_opp,3PA_opp,3P%_opp,FT_opp,FTA_opp,FT%_opp,ORB_opp,DRB_opp,TRB_opp,AST_opp,STL_opp,BLK_opp,TOV_opp,PF_opp,PTS_opp,+/-_opp,date,won
DET,240,45,99,.455,13,37,.351,21,25,.840,20,36,56,27,8,4,19,26,124,,DAL,240,51,92,.554,14,38,.368,26,32,.813,4,32,36,29,13,8,14,18,142,,2024-03-09,0.0
SAS,240,44,86,.512,17,33,.515,21,28,.750,12,37,49,34,6,6,12,22,126,,GSW,240,41,88,.466,10,30,.333,21,29,.724,9,30,39,26,9,7,12,24,113,,2024-03-09,1.0
GSW,240,41,88,.466,10,30,.333,21,29,.724,9,30,39,26,9,7,12,24,113,,SAS,240,44,86,.512,17,33,.515,21,28,.750,12,37,49,34,6,6,12,22,126,,2024-03-09,0.0
BOS,240,46,94,.489,15,39,.385,10,13,.769,13,30,43,29,7,4,12,12,117,,PHO,240,44,87,.506,9,31,.290,10,16,.625,10,31,41,21,6,1,14,14,107,,2024-03-09,1.0
PHO,240,44,87,.506,9,31,.290,10,16,.625,10,31,41,21,6,1,14,14,107,,BOS,240,46,94,.489,15,39,.385,10,13,.769,13,30,43,29,7,4,12,12,117,,2024-03-09,0.0
UTA,240,47,94,.500,8,26,.308,19,25,.760,14,22,36,22,7,2,15,15,121,,DEN,240,55,83,.663,19,32,.594,13,16,.813,5,27,32,40,8,10,13,22,142,,2024-03-09,0.0
DEN,240,55,83,.663,19,32,.594,13,16,.813,5,27,32,40,8,10,13,22,142,,UTA,240,47,94,.500,8,26,.308,19,25,.760,14,22,36,22,7,2,15,15,121,,2024-03-09,1.0
TOR,265,43,91,.473,16,43,.372,16,19,.842,9,34,43,29,9,6,20,18,118,,POR,265,49,103,.476,16,40,.400,14,15,.933,18,34,52,31,10,3,14,18,128,,2024-03-09,0.0
POR,265,49,103,.476,16,40,.400,14,15,.933,18,34,52,31,10,3,14,18,128,,TOR,265,43,91,.473,16,43,.372,16,19,.842,9,34,43,29,9,6,20,18,118,,2024-03-09,1.0
MIL,240,43,87,.494,17,38,.447,21,27,.778,7,34,41,28,5,6,7,15,124,,LAC,240,47,104,.452,14,47,.298,9,10,.900,17,35,52,30,3,9,10,23,117,,2024-03-10,1.0
LAC,240,47,104,.452,14,47,.298,9,10,.900,17,35,52,30,3,9,10,23,117,,MIL,240,43,87,.494,17,38,.447,21,27,.778,7,34,41,28,5,6,7,15,124,,2024-03-10,0.0
NOP,240,43,75,.573,14,27,.519,16,22,.727,4,39,43,32,8,7,12,10,116,,ATL,240,38,91,.418,17,46,.370,10,13,.769,12,29,41,28,6,4,11,15,103,,2024-03-10,1.0
ATL,240,38,91,.418,17,46,.370,10,13,.769,12,29,41,28,6,4,11,15,103,,NOP,240,43,75,.573,14,27,.519,16,22,.727,4,39,43,32,8,7,12,10,116,,2024-03-10,0.0
WAS,240,39,81,.481,16,39,.410,16,22,.727,6,34,40,35,5,5,15,18,110,,MIA,240,43,95,.453,10,33,.303,12,18,.667,16,35,51,20,9,6,13,18,108,,2024-03-10,1.0
MIA,240,43,95,.453,10,33,.303,12,18,.667,16,35,51,20,9,6,13,18,108,,WAS,240,39,81,.481,16,39,.410,16,22,.727,6,34,40,35,5,5,15,18,110,,2024-03-10,0.0
IND,240,38,78,.487,8,23,.348,27,33,.818,5,41,46,20,5,10,12,21,111,,ORL,240,33,88,.375,9,36,.250,22,29,.759,13,33,46,18,7,3,12,27,97,,2024-03-10,1.0
ORL,240,33,88,.375,9,36,.250,22,29,.759,13,33,46,18,7,3,12,27,97,,IND,240,38,78,.487,8,23,.348,27,33,.818,5,41,46,20,5,10,12,21,111,,2024-03-10,0.0
HOU,240,39,84,.464,12,29,.414,22,27,.815,6,36,42,23,8,1,12,18,112,,SAC,240,39,86,.453,6,32,.188,20,23,.870,7,37,44,24,10,5,12,20,104,,2024-03-10,1.0
SAC,240,39,86,.453,6,32,.188,20,23,.870,7,37,44,24,10,5,12,20,104,,HOU,240,39,84,.464,12,29,.414,22,27,.815,6,36,42,23,8,1,12,18,112,,2024-03-10,0.0
BRK,240,42,79,.532,18,35,.514,18,20,.900,8,32,40,33,7,3,12,17,120,,CLE,240,37,76,.487,14,32,.438,13,20,.650,5,26,31,25,8,4,12,17,101,,2024-03-10,1.0
CLE,240,37,76,.487,14,32,.438,13,20,.650,5,26,31,25,8,4,12,17,101,,BRK,240,42,79,.532,18,35,.514,18,20,.900,8,32,40,33,7,3,12,17,120,,2024-03-10,0.0
PHI,240,31,80,.388,9,30,.300,8,14,.571,14,33,47,20,9,5,13,18,79,,NYK,240,26,80,.325,9,40,.225,12,16,.750,16,34,50,19,9,5,19,14,73,,2024-03-10,1.0
NYK,240,26,80,.325,9,40,.225,12,16,.750,16,34,50,19,9,5,19,14,73,,PHI,240,31,80,.388,9,30,.300,8,14,.571,14,33,47,20,9,5,13,18,79,,2024-03-10,0.0
MEM,240,32,78,.410,11,33,.333,18,27,.667,8,31,39,21,8,4,16,14,93,,OKC,240,49,93,.527,21,47,.447,5,5,1.000,8,38,46,36,8,6,10,18,124,,2024-03-10,0.0
OKC,240,49,93,.527,21,47,.447,5,5,1.000,8,38,46,36,8,6,10,18,124,,MEM,240,32,78,.410,11,33,.333,18,27,.667,8,31,39,21,8,4,16,14,93,,2024-03-10,1.0
MIN,240,41,97,.423,16,46,.348,11,13,.846,11,27,38,27,8,6,11,18,109,,LAL,240,44,83,.530,10,24,.417,22,29,.759,14,42,56,29,9,4,19,12,120,,2024-03-10,0.0
LAL,240,44,83,.530,10,24,.417,22,29,.759,14,42,56,29,9,4,19,12,120,,MIN,240,41,97,.423,16,46,.348,11,13,.846,11,27,38,27,8,6,11,18,109,,2024-03-10,1.0
CHO,240,34,88,.386,13,40,.325,16,23,.696,9,31,40,27,7,2,12,16,97,,DET,240,41,86,.477,10,42,.238,22,24,.917,9,42,51,26,8,5,12,19,114,,2024-03-11,0.0
DET,240,41,86,.477,10,42,.238,22,24,.917,9,42,51,26,8,5,12,19,114,,CHO,240,34,88,.386,13,40,.325,16,23,.696,9,31,40,27,7,2,12,16,97,,2024-03-11,1.0
PHO,240,46,84,.548,12,32,.375,13,19,.684,12,30,42,23,8,6,14,18,117,,CLE,240,40,84,.476,15,46,.326,16,19,.842,10,27,37,30,9,0,12,18,111,,2024-03-11,1.0
CLE,240,40,84,.476,15,46,.326,16,19,.842,10,27,37,30,9,0,12,18,111,,PHO,240,46,84,.548,12,32,.375,13,19,.684,12,30,42,23,8,6,14,18,117,,2024-03-11,0.0
DAL,240,51,93,.548,13,41,.317,12,15,.800,10,39,49,33,10,6,6,17,127,,CHI,240,35,89,.393,7,34,.206,15,22,.682,14,29,43,19,6,2,13,12,92,,2024-03-11,1.0
CHI,240,35,89,.393,7,34,.206,15,22,.682,14,29,43,19,6,2,13,12,92,,DAL,240,51,93,.548,13,41,.317,12,15,.800,10,39,49,33,10,6,6,17,127,,2024-03-11,0.0
GSW,240,46,93,.495,12,27,.444,8,12,.667,10,35,45,28,7,4,13,19,112,,SAS,240,39,93,.419,14,37,.378,10,15,.667,13,37,50,27,6,10,15,15,102,,2024-03-11,1.0
SAS,240,39,93,.419,14,37,.378,10,15,.667,13,37,50,27,6,10,15,15,102,,GSW,240,46,93,.495,12,27,.444,8,12,.667,10,35,45,28,7,4,13,19,112,,2024-03-11,0.0
TOR,240,47,93,.505,11,30,.367,14,17,.824,11,31,42,30,6,4,11,16,119,,DEN,240,52,95,.547,10,29,.345,11,18,.611,11,31,42,36,8,8,9,14,125,,2024-03-11,0.0
DEN,240,52,95,.547,10,29,.345,11,18,.611,11,31,42,36,8,8,9,14,125,,TOR,240,47,93,.505,11,30,.367,14,17,.824,11,31,42,30,6,4,11,16,119,,2024-03-11,1.0
BOS,240,49,100,.490,15,40,.375,8,12,.667,14,31,45,34,7,10,3,11,121,,POR,240,39,87,.448,10,28,.357,11,11,1.000,9,29,38,23,3,5,11,11,99,,2024-03-11,1.0
POR,240,39,87,.448,10,28,.357,11,11,1.000,9,29,38,23,3,5,11,11,99,,BOS,240,49,100,.490,15,40,.375,8,12,.667,14,31,45,34,7,10,3,11,121,,2024-03-11,0.0
PHI,240,30,80,.375,8,33,.242,11,16,.688,7,24,31,17,7,4,8,16,79,,NYK,240,40,79,.506,14,40,.350,12,15,.800,9,42,51,32,4,4,12,15,106,,2024-03-12,0.0
NYK,240,40,79,.506,14,40,.350,12,15,.800,9,42,51,32,4,4,12,15,106,,PHI,240,30,80,.375,8,33,.242,11,16,.688,7,24,31,17,7,4,8,16,79,,2024-03-12,1.0
WAS,240,37,82,.451,11,36,.306,12,16,.750,4,24,28,26,9,3,13,18,97,,MEM,240,42,94,.447,8,33,.242,17,21,.810,17,36,53,27,8,7,17,19,109,,2024-03-12,0.0
MEM,240,42,94,.447,8,33,.242,17,21,.810,17,36,53,27,8,7,17,19,109,,WAS,240,37,82,.451,11,36,.306,12,16,.750,4,24,28,26,9,3,13,18,97,,2024-03-12,1.0
IND,240,48,89,.539,9,28,.321,16,19,.842,4,39,43,34,8,10,9,11,121,,OKC,240,43,99,.434,14,37,.378,11,15,.733,13,37,50,24,5,4,12,16,111,,2024-03-12,1.0
OKC,240,43,99,.434,14,37,.378,11,15,.733,13,37,50,24,5,4,12,16,111,,IND,240,48,89,.539,9,28,.321,16,19,.842,4,39,43,34,8,10,9,11,121,,2024-03-12,0.0
HOU,240,37,80,.463,10,32,.313,19,21,.905,8,28,36,21,10,5,12,19,103,,SAS,240,39,82,.476,11,36,.306,12,14,.857,10,32,42,30,9,5,13,20,101,,2024-03-12,1.0
SAS,240,39,82,.476,11,36,.306,12,14,.857,10,32,42,30,9,5,13,20,101,,HOU,240,37,80,.463,10,32,.313,19,21,.905,8,28,36,21,10,5,12,19,103,,2024-03-12,0.0
BOS,240,43,92,.467,20,49,.408,17,19,.895,14,32,46,25,5,8,8,14,123,,UTA,240,41,86,.477,15,32,.469,10,11,.909,9,29,38,23,4,7,10,18,107,,2024-03-12,1.0
UTA,240,41,86,.477,15,32,.469,10,11,.909,9,29,38,23,4,7,10,18,107,,BOS,240,43,92,.467,20,49,.408,17,19,.895,14,32,46,25,5,8,8,14,123,,2024-03-12,0.0
MIN,240,48,94,.511,12,33,.364,10,14,.714,19,29,48,26,11,6,9,20,118,,LAC,240,34,72,.472,11,30,.367,21,25,.840,8,26,34,22,7,4,18,18,100,,2024-03-12,1.0
LAC,240,34,72,.472,11,30,.367,21,25,.840,8,26,34,22,7,4,18,18,100,,MIN,240,48,94,.511,12,33,.364,10,14,.714,19,29,48,26,11,6,9,20,118,,2024-03-12,0.0
MIL,240,30,82,.366,7,39,.179,27,35,.771,10,34,44,23,3,2,13,18,94,,SAC,240,49,92,.533,18,40,.450,13,16,.813,6,45,51,34,11,1,8,26,129,,2024-03-12,0.0
SAC,240,49,92,.533,18,40,.450,13,16,.813,6,45,51,34,11,1,8,26,129,,MIL,240,30,82,.366,7,39,.179,27,35,.771,10,34,44,23,3,2,13,18,94,,2024-03-12,1.0
TOR,240,41,93,.441,9,36,.250,13,19,.684,3,34,37,32,13,8,11,20,104,,DET,240,39,88,.443,11,30,.367,24,31,.774,11,47,58,27,7,7,21,21,113,,2024-03-13,0.0
DET,240,39,88,.443,11,30,.367,24,31,.774,11,47,58,27,7,7,21,21,113,,TOR,240,41,93,.441,9,36,.250,13,19,.684,3,34,37,32,13,8,11,20,104,,2024-03-13,1.0
BRK,240,38,81,.469,7,26,.269,23,27,.852,8,24,32,21,7,4,13,19,106,,ORL,240,40,77,.519,14,32,.438,20,26,.769,6,28,34,29,6,6,12,20,114,,2024-03-13,0.0
ORL,240,40,77,.519,14,32,.438,20,26,.769,6,28,34,29,6,6,12,20,114,,BRK,240,38,81,.469,7,26,.269,23,27,.852,8,24,32,21,7,4,13,19,106,,2024-03-13,1.0
CHI,265,48,92,.522,10,28,.357,26,32,.813,7,41,48,22,6,5,11,21,132,,IND,265,46,99,.465,14,45,.311,23,28,.821,9,38,47,30,4,6,8,25,129,,2024-03-13,1.0
IND,265,46,99,.465,14,45,.311,23,28,.821,9,38,47,30,4,6,8,25,129,,CHI,265,48,92,.522,10,28,.357,26,32,.813,7,41,48,22,6,5,11,21,132,,2024-03-13,0.0
DEN,240,40,82,.488,11,33,.333,9,13,.692,7,34,41,24,4,2,9,13,100,,MIA,240,34,80,.425,5,21,.238,15,18,.833,8,34,42,18,5,2,8,13,88,,2024-03-13,1.0
MIA,240,34,80,.425,5,21,.238,15,18,.833,8,34,42,18,5,2,8,13,88,,DEN,240,40,82,.488,11,33,.333,9,13,.692,7,34,41,24,4,2,9,13,100,,2024-03-13,0.0
CHO,240,44,82,.537,13,36,.361,9,13,.692,6,29,35,26,12,7,20,11,110,,MEM,240,36,85,.424,16,40,.400,10,11,.909,16,30,46,24,12,5,21,19,98,,2024-03-13,1.0
MEM,240,36,85,.424,16,40,.400,10,11,.909,16,30,46,24,12,5,21,19,98,,CHO,240,44,82,.537,13,36,.361,9,13,.692,6,29,35,26,12,7,20,11,110,,2024-03-13,0.0
CLE,240,47,92,.511,20,45,.444,2,3,.667,8,38,46,38,4,4,9,18,116,,NOP,240,35,80,.438,4,22,.182,21,26,.808,7,36,43,22,7,6,11,13,95,,2024-03-13,1.0
NOP,240,35,80,.438,4,22,.182,21,26,.808,7,36,43,22,7,6,11,13,95,,CLE,240,47,92,.511,20,45,.444,2,3,.667,8,38,46,38,4,4,9,18,116,,2024-03-13,0.0
GSW,240,37,92,.402,9,28,.321,16,19,.842,15,27,42,19,9,3,15,20,99,,DAL,240,44,82,.537,6,27,.222,15,19,.789,9,33,42,30,6,13,16,16,109,,2024-03-13,0.0
DAL,240,44,82,.537,6,27,.222,15,19,.789,9,33,42,30,6,13,16,16,109,,GSW,240,37,92,.402,9,28,.321,16,19,.842,15,27,42,19,9,3,15,20,99,,2024-03-13,1.0
ATL,240,38,88,.432,14,39,.359,12,18,.667,13,25,38,19,11,6,14,23,102,,POR,240,38,82,.463,10,30,.333,20,24,.833,12,37,49,24,7,5,18,21,106,,2024-03-13,0.0
POR,240,38,82,.463,10,30,.333,20,24,.833,12,37,49,24,7,5,18,21,106,,ATL,240,38,88,.432,14,39,.359,12,18,.667,13,25,38,19,11,6,14,23,102,,2024-03-13,1.0
LAL,240,38,78,.487,14,32,.438,17,22,.773,7,31,38,25,8,2,14,12,107,,SAC,240,46,88,.523,19,41,.463,9,12,.750,9,35,44,30,11,2,12,19,120,,2024-03-13,0.0
SAC,240,46,88,.523,19,41,.463,9,12,.750,9,35,44,30,11,2,12,19,120,,LAL,240,38,78,.487,14,32,.438,17,22,.773,7,31,38,25,8,2,14,12,107,,2024-03-13,1.0
PHO,240,47,99,.475,11,31,.355,7,10,.700,19,32,51,27,4,3,13,12,112,,BOS,240,47,89,.528,25,50,.500,8,11,.727,6,27,33,31,12,5,8,13,127,,2024-03-14,0.0
BOS,240,47,89,.528,25,50,.500,8,11,.727,6,27,33,31,12,5,8,13,127,,PHO,240,47,99,.475,11,31,.355,7,10,.700,19,32,51,27,4,3,13,12,112,,2024-03-14,1.0
LAC,240,48,80,.600,20,40,.500,10,14,.714,6,29,35,32,9,2,9,16,126,,CHI,240,41,86,.477,16,35,.457,13,16,.813,11,25,36,28,4,2,13,14,111,,2024-03-14,1.0
CHI,240,41,86,.477,16,35,.457,13,16,.813,11,25,36,28,4,2,13,14,111,,LAC,240,48,80,.600,20,40,.500,10,14,.714,6,29,35,32,9,2,9,16,126,,2024-03-14,0.0
WAS,240,46,93,.495,12,38,.316,15,19,.789,7,25,32,29,11,2,13,19,119,,HOU,240,51,87,.586,12,28,.429,21,24,.875,8,39,47,24,7,1,17,19,135,,2024-03-14,0.0
HOU,240,51,87,.586,12,28,.429,21,24,.875,8,39,47,24,7,1,17,19,135,,WAS,240,46,93,.495,12,38,.316,15,19,.789,7,25,32,29,11,2,13,19,119,,2024-03-14,1.0
PHI,240,39,79,.494,17,35,.486,10,14,.714,6,24,30,20,6,4,11,18,105,,MIL,240,39,72,.542,16,36,.444,20,24,.833,6,31,37,29,6,4,14,14,114,,2024-03-14,0.0
MIL,240,39,72,.542,16,36,.444,20,24,.833,6,31,37,29,6,4,14,14,114,,PHI,240,39,79,.494,17,35,.486,10,14,.714,6,24,30,20,6,4,11,18,105,,2024-03-14,1.0
DAL,240,43,84,.512,12,29,.414,21,26,.808,10,30,40,25,6,2,19,20,119,,OKC,240,45,86,.523,16,39,.410,20,23,.870,8,26,34,28,10,7,13,24,126,,2024-03-14,0.0
OKC,240,45,86,.523,16,39,.410,20,23,.870,8,26,34,28,10,7,13,24,126,,DAL,240,43,84,.512,12,29,.414,21,26,.808,10,30,40,25,6,2,19,20,119,,2024-03-14,1.0
NYK,240,38,87,.437,6,29,.207,23,26,.885,15,35,50,16,11,1,12,18,105,,POR,240,34,84,.405,11,33,.333,14,16,.875,13,32,45,19,10,2,17,19,93,,2024-03-14,1.0
POR,240,34,84,.405,11,33,.333,14,16,.875,13,32,45,19,10,2,17,19,93,,NYK,240,38,87,.437,6,29,.207,23,26,.885,15,35,50,16,11,1,12,18,105,,2024-03-14,0.0
PHO,240,40,87,.460,11,38,.289,16,20,.800,10,47,57,31,3,3,10,20,107,,CHO,240,35,94,.372,6,37,.162,20,27,.741,12,36,48,20,6,3,4,16,96,,2024-03-15,1.0
CHO,240,35,94,.372,6,37,.162,20,27,.741,12,36,48,20,6,3,4,16,96,,PHO,240,40,87,.460,11,38,.289,16,20,.800,10,47,57,31,3,3,10,20,107,,2024-03-15,0.0
MIA,240,43,91,.473,7,34,.206,15,21,.714,9,35,44,23,14,6,8,16,108,,DET,240,36,84,.429,10,38,.263,13,15,.867,9,39,48,27,5,2,17,16,95,,2024-03-15,1.0
DET,240,36,84,.429,10,38,.263,13,15,.867,9,39,48,27,5,2,17,16,95,,MIA,240,43,91,.473,7,34,.206,15,21,.714,9,35,44,23,14,6,8,16,108,,2024-03-15,0.0
ORL,240,40,80,.500,14,31,.452,19,22,.864,6,33,39,25,7,4,14,15,113,,TOR,240,38,81,.469,14,34,.412,13,20,.650,9,31,40,24,11,4,15,24,103,,2024-03-15,1.0
TOR,240,38,81,.469,14,34,.412,13,20,.650,9,31,40,24,11,4,15,24,103,,ORL,240,40,80,.500,14,31,.452,19,22,.864,6,33,39,25,7,4,14,15,113,,2024-03-15,0.0
LAC,240,37,77,.481,12,33,.364,18,19,.947,5,32,37,18,6,8,12,17,104,,NOP,240,42,87,.483,13,35,.371,15,20,.750,9,31,40,28,8,2,8,21,112,,2024-03-15,0.0
NOP,240,42,87,.483,13,35,.371,15,20,.750,9,31,40,28,8,2,8,21,112,,LAC,240,37,77,.481,12,33,.364,18,19,.947,5,32,37,18,6,8,12,17,104,,2024-03-15,1.0
DEN,240,49,89,.551,10,25,.400,9,12,.750,7,33,40,37,13,5,12,20,117,,SAS,240,37,81,.457,11,29,.379,21,27,.778,12,32,44,23,6,4,16,13,106,,2024-03-15,1.0
SAS,240,37,81,.457,11,29,.379,21,27,.778,12,32,44,23,6,4,16,13,106,,DEN,240,49,89,.551,10,25,.400,9,12,.750,7,33,40,37,13,5,12,20,117,,2024-03-15,0.0
ATL,240,41,92,.446,20,39,.513,20,27,.741,11,30,41,32,7,5,9,16,122,,UTA,240,46,90,.511,14,36,.389,18,20,.900,10,39,49,24,6,7,11,21,124,,2024-03-15,0.0
UTA,240,46,90,.511,14,36,.389,18,20,.900,10,39,49,24,6,7,11,21,124,,ATL,240,41,92,.446,20,39,.513,20,27,.741,11,30,41,32,7,5,9,16,122,,2024-03-15,1.0
CLE,240,37,82,.451,12,38,.316,17,20,.850,7,38,45,22,6,7,15,12,103,,HOU,240,47,98,.480,15,42,.357,8,12,.667,11,37,48,28,9,7,9,19,117,,2024-03-16,0.0
HOU,240,47,98,.480,15,42,.357,8,12,.667,11,37,48,28,9,7,9,19,117,,CLE,240,37,82,.451,12,38,.316,17,20,.850,7,38,45,22,6,7,15,12,103,,2024-03-16,1.0
BRK,240,33,77,.429,10,25,.400,24,31,.774,12,33,45,18,8,3,20,18,100,,IND,240,50,105,.476,6,30,.200,15,16,.938,17,33,50,21,13,4,10,23,121,,2024-03-16,0.0
IND,240,50,105,.476,6,30,.200,15,16,.938,17,33,50,21,13,4,10,23,121,,BRK,240,33,77,.429,10,25,.400,24,31,.774,12,33,45,18,8,3,20,18,100,,2024-03-16,1.0
POR,240,42,84,.500,12,33,.364,11,12,.917,10,26,36,23,3,7,19,15,107,,NOP,240,52,97,.536,13,33,.394,9,10,.900,10,29,39,36,8,5,9,13,126,,2024-03-16,0.0
NOP,240,52,97,.536,13,33,.394,9,10,.900,10,29,39,36,8,5,9,13,126,,POR,240,42,84,.500,12,33,.364,11,12,.917,10,26,36,23,3,7,19,15,107,,2024-03-16,1.0
CHO,240,37,82,.451,10,31,.323,14,18,.778,12,28,40,21,11,4,16,21,98,,PHI,240,36,81,.444,13,41,.317,24,25,.960,10,31,41,25,9,4,15,23,109,,2024-03-16,0.0
PHI,240,36,81,.444,13,41,.317,24,25,.960,10,31,41,25,9,4,15,23,109,,CHO,240,37,82,.451,10,31,.323,14,18,.778,12,28,40,21,11,4,16,21,98,,2024-03-16,1.0
WAS,240,36,84,.429,13,32,.406,13,22,.591,9,23,32,27,12,7,15,21,98,,CHI,240,49,85,.576,8,24,.333,21,29,.724,12,39,51,33,9,4,15,16,127,,2024-03-16,0.0
CHI,240,49,85,.576,8,24,.333,21,29,.724,12,39,51,33,9,4,15,16,127,,WAS,240,36,84,.429,13,32,.406,13,22,.591,9,23,32,27,12,7,15,21,98,,2024-03-16,1.0
OKC,240,45,87,.517,12,35,.343,16,21,.762,8,37,45,25,7,8,11,19,118,,MEM,240,37,81,.457,18,44,.409,20,26,.769,7,29,36,34,7,4,14,20,112,,2024-03-16,1.0
MEM,240,37,81,.457,18,44,.409,20,26,.769,7,29,36,34,7,4,14,20,112,,OKC,240,45,87,.517,12,35,.343,16,21,.762,8,37,45,25,7,8,11,19,118,,2024-03-16,0.0
GSW,240,51,97,.526,14,34,.412,12,15,.800,14,31,45,38,3,4,7,19,128,,LAL,240,47,92,.511,12,34,.353,15,18,.833,8,31,39,32,3,4,9,13,121,,2024-03-16,1.0
LAL,240,47,92,.511,12,34,.353,15,18,.833,8,31,39,32,3,4,9,13,121,,GSW,240,51,97,.526,14,34,.412,12,15,.800,14,31,45,38,3,4,7,19,128,,2024-03-16,0.0
MIN,240,44,93,.473,19,41,.463,12,15,.800,7,37,44,31,8,6,8,16,119,,UTA,240,38,83,.458,6,26,.231,18,21,.857,10,41,51,23,4,5,15,14,100,,2024-03-16,1.0
UTA,240,38,83,.458,6,26,.231,18,21,.857,10,41,51,23,4,5,15,14,100,,MIN,240,44,93,.473,19,41,.463,12,15,.800,7,37,44,31,8,6,8,16,119,,2024-03-16,0.0
NYK,240,37,86,.430,11,39,.282,13,16,.813,10,42,52,19,8,9,14,21,98,,SAC,240,30,85,.353,10,37,.270,21,26,.808,11,31,42,22,7,5,12,20,91,,2024-03-16,1.0
SAC,240,30,85,.353,10,37,.270,21,26,.808,11,31,42,22,7,5,12,20,91,,NYK,240,37,86,.430,11,39,.282,13,16,.813,10,42,52,19,8,9,14,21,98,,2024-03-16,0.0
PHO,240,51,87,.586,14,33,.424,13,15,.867,7,32,39,36,7,5,12,16,129,,MIL,240,51,94,.543,24,41,.585,14,14,1.000,10,25,35,35,11,2,10,12,140,,2024-03-17,0.0
MIL,240,51,94,.543,24,41,.585,14,14,1.000,10,25,35,35,11,2,10,12,140,,PHO,240,51,87,.586,14,33,.424,13,15,.867,7,32,39,36,7,5,12,16,129,,2024-03-17,1.0
MIA,240,40,89,.449,12,35,.343,12,16,.750,11,36,47,24,7,2,9,11,104,,DET,240,38,83,.458,14,36,.389,11,14,.786,7,37,44,24,4,7,12,19,101,,2024-03-17,1.0
DET,240,38,83,.458,14,36,.389,11,14,.786,7,37,44,24,4,7,12,19,101,,MIA,240,40,89,.449,12,35,.343,12,16,.750,11,36,47,24,7,2,9,11,104,,2024-03-17,0.0
DEN,240,37,84,.440,12,28,.429,19,22,.864,6,31,37,26,7,6,7,16,105,,DAL,240,42,100,.420,9,35,.257,14,21,.667,22,38,60,22,5,5,11,21,107,,2024-03-17,0.0
DAL,240,42,100,.420,9,35,.257,14,21,.667,22,38,60,22,5,5,11,21,107,,DEN,240,37,84,.440,12,28,.429,19,22,.864,6,31,37,26,7,6,7,16,105,,2024-03-17,1.0
TOR,240,37,84,.440,8,31,.258,14,15,.933,11,26,37,23,7,3,18,18,96,,ORL,240,43,85,.506,11,36,.306,14,20,.700,10,29,39,22,7,4,13,16,111,,2024-03-17,0.0
ORL,240,43,85,.506,11,36,.306,14,20,.700,10,29,39,22,7,4,13,16,111,,TOR,240,37,84,.440,8,31,.258,14,15,.933,11,26,37,23,7,3,18,18,96,,2024-03-17,1.0
BOS,240,43,87,.494,24,50,.480,20,24,.833,12,31,43,30,9,6,14,17,130,,WAS,240,41,89,.461,10,34,.294,12,14,.857,10,30,40,24,3,5,16,20,104,,2024-03-17,1.0
WAS,240,41,89,.461,10,34,.294,12,14,.857,10,30,40,24,3,5,16,20,104,,BOS,240,43,87,.494,24,50,.480,20,24,.833,12,31,43,30,9,6,14,17,130,,2024-03-17,0.0
BRK,265,47,102,.461,8,31,.258,13,19,.684,11,37,48,29,13,5,12,20,115,,SAS,265,46,99,.465,9,37,.243,21,23,.913,13,37,50,30,6,10,17,17,122,,2024-03-17,0.0
SAS,265,46,99,.465,9,37,.243,21,23,.913,13,37,50,30,6,10,17,17,122,,BRK,265,47,102,.461,8,31,.258,13,19,.684,11,37,48,29,13,5,12,20,115,,2024-03-17,1.0
ATL,240,41,84,.488,17,34,.500,11,12,.917,10,35,45,32,10,7,14,22,110,,LAC,240,28,74,.378,11,36,.306,26,29,.897,10,30,40,17,10,5,15,13,93,,2024-03-17,1.0
LAC,240,28,74,.378,11,36,.306,26,29,.897,10,30,40,17,10,5,15,13,93,,ATL,240,41,84,.488,17,34,.500,11,12,.917,10,35,45,32,10,7,14,22,110,,2024-03-17,0.0
CLE,240,38,80,.475,12,32,.375,20,28,.714,9,30,39,27,8,4,14,18,108,,IND,240,42,91,.462,9,38,.237,10,16,.625,14,31,45,28,8,3,11,24,103,,2024-03-18,1.0
IND,240,42,91,.462,9,38,.237,10,16,.625,14,31,45,28,8,3,11,24,103,,CLE,240,38,80,.475,12,32,.375,20,28,.714,9,30,39,27,8,4,14,18,108,,2024-03-18,0.0
DET,240,36,84,.429,9,29,.310,13,15,.867,8,35,43,21,6,3,12,15,94,,BOS,240,43,95,.453,22,49,.449,11,13,.846,15,38,53,30,8,8,9,9,119,,2024-03-18,0.0
BOS,240,43,95,.453,22,49,.449,11,13,.846,15,38,53,30,8,8,9,9,119,,DET,240,36,84,.429,9,29,.310,13,15,.867,8,35,43,21,6,3,12,15,94,,2024-03-18,1.0
MIA,240,35,89,.393,12,33,.364,9,14,.643,11,38,49,23,8,3,15,13,91,,PHI,240,37,85,.435,13,36,.361,11,12,.917,7,39,46,23,7,12,12,16,98,,2024-03-18,0.0
PHI,240,37,85,.435,13,36,.361,11,12,.917,7,39,46,23,7,12,12,16,98,,MIA,240,35,89,.393,12,33,.364,9,14,.643,11,38,49,23,8,3,15,13,91,,2024-03-18,1.0
POR,240,40,88,.455,8,28,.286,19,25,.760,13,30,43,21,7,5,13,24,107,,CHI,240,41,93,.441,11,33,.333,17,21,.810,13,27,40,26,9,5,9,21,110,,2024-03-18,0.0
